Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value 
39.728615312946815,99554,100312,99856,100304,100
39.73311764922435,99594,100343,99926,100253,100
39.73761998550188,99648,100378,100015,100200,100
39.74212232177941,99718,100417,100124,100146,100
39.746624658056945,99798,100461,100252,100088,100
39.75112699433448,99882,100505,100380,100029,100
39.75562933061201,99958,100546,100499,99968,100
39.76013166688954,100013,100575,100584,99906,100
39.764634003167075,100044,100583,100625,99846,100
39.76913633944461,100051,100566,100615,99789,100
39.77363867572214,100033,100520,100551,99737,100
39.77814101199967,99995,100446,100439,99690,100
39.782643348277205,99940,100348,100285,99650,100
39.78714568455474,99874,100230,100098,99616,100
39.79164802083227,99803,100103,99899,99589,100
39.7961503571098,99736,99975,99704,99565,100
39.800652693387335,99684,99855,99534,99547,100
39.80515502966487,99654,99753,99404,99529,100
39.8096573659424,99642,99672,99316,99515,100
39.81415970221993,99647,99613,99266,99502,100
39.818662038497465,99660,99572,99241,99493,100
39.823164374775,99675,99545,99230,99487,100
39.82766671105253,99688,99529,99227,99484,100
39.83216904733006,99697,99523,99228,99482,100
39.836671383607595,99701,99522,99228,99481,100
39.84117371988513,99699,99522,99221,99478,100
39.84567605616266,99685,99514,99190,99475,100
39.85017839244019,99656,99491,99127,99471,100
39.854680728717724,99612,99444,99028,99469,100
39.85918306499526,99576,99394,98936,99468,100
39.86368540127279,99586,99379,98933,99469,100
39.86818773755032,99699,99471,99144,99472,100
39.872690073827854,99954,99785,99724,99474,100
39.87719241010539,100321,100446,100764,99476,100
39.88169474638292,100719,101528,102253,99476,100
39.88619708266045,100996,103004,104012,99473,100
39.890699418937984,101022,104634,105672,99468,100
39.89520175521552,100755,106033,106804,99460,100
39.89970409149305,100241,106781,107038,99451,100
39.90420642777058,99627,106598,106240,99442,100
39.908708764048114,99084,105505,104605,99432,100
39.91321110032565,98729,103805,102551,99422,100
39.91771343660318,98614,101952,100585,99410,100
39.92221577288071,98708,100349,99075,99398,100
39.926718109158244,98923,99205,98146,99385,100
39.93122044543578,99177,98533,97729,99372,100
39.93572278171331,99406,98203,97626,99360,100
39.94022511799084,99576,98072,97665,99349,100
39.944727454268374,99692,98041,97746,99339,100
39.94922979054591,99770,98049,97829,99329,100
39.95373212682344,99828,98085,97918,99319,100
39.95823446310097,99881,98136,98019,99309,100
39.962736799378504,99934,98198,98131,99297,100
39.96723913565604,99988,98265,98249,99285,100
39.97174147193357,100042,98334,98370,99273,100
39.9762438082111,100094,98402,98491,99261,100
39.980746144488634,100145,98469,98609,99248,100
39.98524848076617,100197,98531,98725,99234,100
39.9897508170437,100250,98589,98838,99219,100
39.99425315332123,100309,98640,98951,99201,100
39.998755489598764,100373,98684,99061,99180,100
40.0032578258763,100444,98720,99168,99155,100
40.00776016215383,100521,98749,99275,99129,100
40.01226249843136,100605,98772,99380,99101,100
40.016764834708894,100694,98791,99484,99076,100
40.02126717098643,100788,98806,99588,99054,100
40.02576950726396,100882,98819,99691,99035,100
40.03027184354149,100974,98831,99792,99021,100
40.034774179819024,101059,98842,99887,99009,100
40.03927651609656,101131,98850,99969,99004,100
40.04377885237409,101186,98858,100037,99007,100
40.04828118865162,101225,98866,100091,99022,100
40.052783524929154,101245,98877,100129,99055,100
40.05728586120669,101253,98896,100160,99106,100
40.06178819748422,101249,98924,100188,99178,100
40.06629053376175,101236,98968,100219,99263,100
40.070792870039284,101214,99032,100260,99359,100
40.07529520631682,101182,99118,100311,99460,100
40.07979754259435,101134,99230,100374,99560,100
40.08429987887188,101070,99363,100441,99663,100
40.088802215149414,100981,99511,100501,99761,100
40.09330455142695,100868,99668,100546,99858,100
40.09780688770448,100731,99821,100561,99949,100
40.10230922398201,100575,99964,100547,100034,100
40.106811560259544,100409,100090,100503,100112,100
40.11131389653708,100240,100196,100437,100179,100
40.11581623281461,100078,100280,100356,100237,100
40.12031856909214,99926,100344,100265,100283,100
40.124820905369674,99789,100385,100167,100321,100
40.12932324164721,99668,100410,100068,100347,100
40.13382557792474,99564,100419,99975,100368,100
40.13832791420227,99482,100416,99890,100382,100
40.142830250479804,99424,100404,99819,100393,100
40.14733258675734,99388,100383,99763,100398,100
40.15183492303487,99374,100357,99720,100398,100
40.1563372593124,99374,100326,99690,100393,100
40.160839595589934,99385,100296,99672,100382,100
40.16534193186747,99401,100269,99664,100368,100
40.169844268145,99421,100249,99664,100349,100
40.17434660442253,99441,100231,99668,100327,100
40.178848940700064,99461,100215,99673,100300,100
40.1833512769776,99480,100201,99677,100268,100
40.18785361325513,99497,100187,99683,100231,100
40.19235594953266,99515,100182,99696,100188,100
40.196858285810194,99530,100187,99719,100141,100
40.201360622087726,99547,100208,99758,100089,100
40.20586295836526,99567,100240,99811,100035,100
40.21036529464279,99592,100281,99875,99981,100
40.214867630920324,99627,100324,99953,99928,100
40.219369967197856,99678,100369,100044,99878,100
40.22387230347539,99745,100412,100154,99831,100
40.22837463975292,99823,100455,100274,99786,100
40.232876976030454,99904,100497,100396,99742,100
40.237379312307986,99975,100532,100502,99698,100
40.24188164858552,100053,100515,100565,99567,100
40.24638398486305,100031,100446,100475,99527,100
40.250886321140584,99991,100346,100337,99492,100
40.255388657418116,99937,100227,100165,99463,100
40.25989099369565,99875,100101,99977,99441,100
40.26439332997318,99812,99979,99793,99426,100
40.268895666250714,99756,99869,99627,99418,100
40.273398002528246,99713,99774,99490,99414,100
40.27790033880578,99687,99697,99387,99412,100
40.28240267508331,99675,99637,99314,99411,100
40.286905011360844,99673,99593,99268,99409,100
40.291407347638376,99677,99563,99241,99407,100
40.29590968391591,99684,99542,99226,99406,100
40.30041202019344,99692,99529,99222,99407,100
40.304914356470974,99701,99520,99224,99410,100
40.309416692748506,99707,99512,99224,99414,100
40.31391902902604,99705,99497,99208,99419,100
40.31842136530357,99688,99472,99164,99425,100
40.322923701581104,99648,99429,99081,99432,100
40.327426037858636,99609,99383,98995,99439,100
40.33192837413617,99608,99371,98981,99447,100
40.3364307104137,99705,99456,99165,99455,100
40.340933046691234,99959,99737,99699,99463,100
40.345435382968766,100357,100323,100683,99468,100
40.3499377192463,100830,101289,102121,99471,100
40.35444005552383,101235,102611,103844,99472,100
40.358942391801364,101410,104128,105533,99471,100
40.363444728078896,101274,105504,106772,99469,100
40.36794706435643,100834,106356,107185,99466,100
40.37244940063396,100208,106407,106612,99463,100
40.376951736911494,99580,105571,105151,99459,100
40.381454073189026,99096,104079,103180,99454,100
40.38595640946656,98841,102326,101175,99449,100
40.39045874574409,98820,100697,99526,99444,100
40.394961082021624,98957,99473,98438,99437,100
40.399463418299156,99165,98705,97877,99431,100
40.40396575457669,99375,98306,97685,99423,100
40.40846809085422,99541,98141,97683,99415,100
40.412970427131754,99658,98087,97743,99404,100
40.417472763409286,99740,98081,97816,99394,100
40.42197509968682,99800,98097,97891,99382,100
40.42647743596435,99853,98131,97979,99370,100
40.43097977224188,99905,98179,98080,99358,100
40.435482108519416,99957,98237,98195,99346,100
40.43998444479695,100012,98302,98317,99334,100
40.44448678107448,100069,98369,98443,99321,100
40.44898911735201,100125,98437,98569,99308,100
40.453491453629546,100180,98504,98694,99294,100
40.45799378990708,100236,98568,98815,99280,100
40.46249612618461,100293,98627,98933,99266,100
40.46699846246214,100353,98679,99045,99253,100
40.471500798739676,100418,98723,99154,99240,100
40.47600313501721,100490,98757,99260,99228,100
40.48050547129474,100567,98782,99362,99215,100
40.48500780757227,100651,98798,99462,99202,100
40.489510143849806,100740,98808,99561,99190,100
40.49401248012734,100832,98815,99658,99180,100
40.49851481640487,100925,98817,99750,99174,100
40.5030171526824,101012,98816,99832,99173,100
40.507519488959936,101089,98811,99901,99180,100
40.51202182523747,101147,98804,99949,99197,100
40.516524161515,101185,98796,99979,99229,100
40.52102649779253,101202,98791,99990,99277,100
40.525528834070066,101198,98793,99991,99344,100
40.5300311703476,101178,98807,99987,99431,100
40.53453350662513,101148,98834,99986,99536,100
40.53903584290266,101110,98878,99996,99655,100
40.543538179180196,101070,98941,100019,99781,100
40.54804051545773,101024,99025,100059,99907,100
40.55254285173526,100971,99132,100111,100027,100
40.55704518801279,100907,99259,100173,100132,100
40.561547524290326,100825,99406,100236,100227,100
40.56604986056786,100722,99563,100289,100308,100
40.57055219684539,100598,99720,100321,100382,100
40.57505453312292,100456,99866,100324,100449,100
40.579556869400456,100302,99989,100294,100513,100
40.58405920567799,100144,100087,100233,100573,100
40.58856154195552,99992,100157,100150,100628,100
40.59306387823305,99855,100203,100055,100678,100
40.597566214510586,99737,100229,99960,100718,100
40.60206855078812,99639,100239,99868,100751,100
40.60657088706565,99560,100237,99785,100776,100
40.61107322334318,99498,100227,99714,100795,100
40.615575559620716,99451,100213,99654,100806,100
40.62007789589825,99420,100197,99609,100814,100
40.62458023217578,99402,100180,99577,100815,100
40.62908256845331,99397,100162,99557,100812,100
40.633584904730846,99402,100144,99546,100805,100
40.63808724100838,99413,100125,99542,100793,100
40.64258957728591,99428,100108,99541,100777,100
40.64709191356344,99445,100091,99545,100759,100
40.651594249840976,99466,100077,99552,100737,100
40.65609658611851,99488,100069,99566,100713,100
40.66059892239604,99511,100069,99586,100685,100
40.66510125867357,99534,100079,99616,100652,100
40.669603594951106,99555,100101,99655,100615,100
40.67410593122864,99576,100132,99703,100572,100
40.67860826750617,99598,100168,99760,100525,100
40.6831106037837,99626,100208,99827,100475,100
40.687612940061236,99664,100250,99907,100424,100
40.69211527633877,99715,100293,100002,100371,100
40.6966176126163,99776,100339,100112,100319,100
40.70111994889383,99843,100385,100225,100269,100
40.705622285171366,99907,100424,100329,100223,100
40.7101246214489,99957,100446,100403,100179,100
40.71462695772643,99987,100445,100433,100139,100
40.71912929400396,99992,100413,100408,100101,100
40.723631630281496,99974,100354,100330,100067,100
40.72813396655903,99936,100269,100207,100035,100
40.73263630283656,99885,100166,100050,100008,100
40.73713863911409,99827,100049,99874,99986,100
40.741640975391626,99770,99926,99693,99971,100
40.74614331166916,99721,99805,99520,99963,100
40.75064564794669,99683,99692,99370,99958,100
40.75514798422422,99660,99596,99249,99954,100
40.759650320501756,99647,99522,99160,99949,100
40.76415265677929,99643,99468,99101,99944,100
40.76865499305682,99643,99433,99064,99939,100
40.77315732933435,99647,99410,99044,99934,100
40.777659665611885,99653,99396,99036,99933,100
40.78216200188942,99660,99388,99039,99934,100
40.78666433816695,99666,99381,99041,99938,100
40.79116667444448,99667,99369,99032,99943,100
40.795669010722015,99654,99343,98997,99948,100
40.80017134699955,99620,99301,98922,99954,100
40.80467368327708,99578,99248,98828,99958,100
40.80917601955461,99557,99217,98775,99962,100
40.813678355832145,99611,99265,98876,99965,100
40.81818069210968,99799,99476,99274,99967,100
40.82268302838721,100120,99979,100098,99967,100
40.82718536466474,100530,100873,101403,99967,100
40.831687700942275,100903,102190,103093,99965,100
40.83619003721981,101086,103830,104914,99962,100
40.84069237349734,100997,105475,106471,99959,100
40.84519470977487,100626,106710,107332,99955,100
40.849697046052405,100075,107151,107222,99952,100
40.85419938232994,99509,106598,106101,99947,100
40.85870171860747,99064,105190,104249,99942,100
40.863204054885,98828,103308,102131,99935,100
40.867706391162535,98804,101409,100210,99926,100
40.87220872744007,98932,99865,98793,99915,100
40.8767110637176,99130,98820,97947,99901,100
40.88121339999513,99332,98230,97559,99887,100
40.885715736272665,99493,97958,97448,99874,100
40.8902180725502,99605,97859,97462,99861,100
40.89472040882773,99682,97841,97521,99850,100
40.89922274510526,99736,97861,97597,99839,100
40.903725081382795,99783,97903,97687,99829,100
40.90822741766033,99832,97959,97792,99818,100
40.91272975393786,99884,98022,97909,99807,100
40.91723209021539,99940,98090,98034,99796,100
40.921734426492925,100000,98158,98162,99784,100
40.92623676277046,100061,98228,98294,99774,100
40.93073909904799,100123,98298,98426,99762,100
40.93524143532552,100184,98367,98558,99751,100
