Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value 
10.22734646526839,99264,99929,99198,100287,100
10.23182037010884,99284,99947,99240,100267,100
10.236294274949291,99305,99973,99286,100247,100
10.240768179789741,99327,100001,99337,100226,100
10.245242084630192,99356,100032,99396,100204,100
10.249715989470642,99396,100065,99466,100181,100
10.254189894311093,99451,100099,99552,100158,100
10.258663799151543,99522,100133,99655,100136,100
10.263137703991994,99606,100163,99767,100113,100
10.267611608832445,99697,100186,99882,100090,100
10.272085513672895,99785,100198,99983,100066,100
10.276559418513346,99864,100193,100058,100041,100
10.281033323353796,99931,100166,100096,100015,100
10.285507228194247,99978,100112,100087,99988,100
10.289981133034697,100001,100033,100031,99961,100
10.294455037875148,99996,99931,99924,99935,100
10.298928942715598,99956,99816,99770,99912,100
10.303402847556049,99887,99699,99585,99891,100
10.3078767523965,99795,99586,99381,99874,100
10.31235065723695,99696,99483,99181,99859,100
10.3168245620774,99604,99396,99003,99846,100
10.32129846691785,99531,99326,98861,99834,100
10.325772371758301,99483,99275,98761,99822,100
10.330246276598752,99460,99241,98705,99809,100
10.334720181439202,99463,99220,98687,99795,100
10.339194086279653,99483,99207,98695,99782,100
10.343667991120103,99516,99197,98717,99769,100
10.348141895960554,99556,99186,98747,99757,100
10.352615800801004,99595,99175,98774,99748,100
10.357089705641455,99628,99162,98794,99740,100
10.361563610481905,99655,99146,98802,99735,100
10.366037515322356,99680,99128,98807,99731,100
10.370511420162806,99723,99121,98842,99729,100
10.374985325003257,99822,99158,98979,99728,100
10.379459229843707,100026,99291,99319,99726,100
10.383933134684158,100369,99598,99973,99725,100
10.388407039524608,100839,100156,101004,99725,100
10.392880944365059,101363,101048,102421,99726,100
10.39735484920551,101819,102268,104093,99728,100
10.40182875404596,102063,103712,105777,99732,100
10.40630265888641,101991,105149,107136,99738,100
10.410776563726861,101594,106200,107785,99745,100
10.415250468567312,100935,106559,107484,99753,100
10.419724373407762,100167,106052,106211,99762,100
10.424198278248213,99466,104748,104209,99772,100
10.428672183088663,98947,103000,101945,99782,100
10.433146087929114,98682,101200,99883,99793,100
10.437619992769564,98648,99698,98348,99805,100
10.442093897610015,98763,98664,97429,99816,100
10.446567802450465,98949,98062,97014,99827,100
10.451041707290916,99129,97778,96912,99837,100
10.455515612131366,99271,97673,96950,99844,100
10.459989516971817,99372,97651,97032,99849,100
10.464463421812267,99440,97665,97114,99850,100
10.468937326652718,99491,97701,97201,99849,100
10.473411231493168,99536,97749,97293,99845,100
10.477885136333619,99584,97811,97399,99841,100
10.48235904117407,99640,97882,97523,99836,100
10.48683294601452,99709,97957,97666,99831,100
10.49130685085497,99787,98033,97819,99828,100
10.49578075569542,99869,98103,97972,99826,100
10.500254660535871,99949,98165,98117,99824,100
10.504728565376322,100026,98221,98255,99824,100
10.509202470216772,100102,98277,98388,99823,100
10.513676375057223,100183,98333,98525,99820,100
10.518150279897673,100270,98388,98665,99816,100
10.522624184738124,100357,98441,98804,99811,100
10.527098089578574,100444,98486,98933,99804,100
10.531571994419025,100526,98518,99047,99798,100
10.536045899259475,100602,98536,99140,99795,100
10.540519804099926,100673,98538,99213,99796,100
10.544993708940376,100736,98528,99265,99802,100
10.549467613780827,100790,98509,99298,99813,100
10.553941518621277,100829,98488,99315,99830,100
10.558415423461728,100846,98468,99313,99853,100
10.562889328302179,100841,98457,99294,99881,100
10.567363233142629,100813,98454,99262,99916,100
10.57183713798308,100765,98457,99217,99956,100
10.57631104282353,100703,98473,99171,100000,100
10.58078494766398,100635,98499,99130,100046,100
10.585258852504431,100567,98543,99108,100093,100
10.589732757344882,100501,98612,99113,100137,100
10.594206662185332,100437,98711,99150,100178,100
10.598680567025783,100374,98841,99219,100215,100
10.603154471866233,100308,99001,99311,100249,100
10.607628376706684,100235,99179,99416,100280,100
10.612102281547134,100154,99364,99518,100310,100
10.616576186387585,100063,99545,99608,100339,100
10.621050091228035,99966,99707,99673,100368,100
10.625523996068486,99862,99846,99711,100397,100
10.629997900908936,99759,99956,99720,100423,100
10.634471805749387,99661,100034,99699,100446,100
10.638945710589837,99571,100085,99659,100466,100
10.643419615430288,99495,100111,99606,100482,100
10.647893520270738,99435,100117,99548,100495,100
10.652367425111189,99393,100107,99494,100505,100
10.65684132995164,99368,100088,99448,100514,100
10.66131523479209,99358,100066,99417,100521,100
10.66578913963254,99364,100044,99402,100529,100
10.670263044472991,99383,100024,99403,100536,100
10.674736949313441,99413,100006,99417,100542,100
10.679210854153892,99448,99989,99437,100548,100
10.683684758994342,99484,99975,99459,100551,100
10.688158663834793,99514,99967,99481,100552,100
10.692632568675243,99537,99968,99506,100548,100
10.697106473515694,99555,99981,99537,100542,100
10.701580378356145,99573,100005,99579,100533,100
10.706054283196595,99592,100038,99631,100523,100
10.710528188037046,99615,100074,99688,100514,100
10.715002092877496,99644,100110,99750,100504,100
10.719475997717947,99775,100193,99962,100476,100
10.723949902558397,99842,100214,100049,100464,100
10.728423807398848,99918,100233,100140,100452,100
10.732897712239298,99988,100244,100221,100437,100
10.737371617079749,100043,100242,100274,100422,100
10.7418455219202,100075,100218,100286,100406,100
10.74631942676065,100078,100169,100243,100388,100
10.7507933316011,100054,100095,100148,100371,100
10.75526723644155,100007,100001,100010,100353,100
10.759741141282001,99944,99897,99843,100335,100
10.764215046122452,99874,99790,99664,100318,100
10.768688950962902,99805,99687,99490,100300,100
10.773162855803353,99746,99591,99333,100281,100
10.777636760643803,99701,99505,99201,100259,100
10.782110665484254,99671,99436,99101,100236,100
10.786584570324704,99655,99380,99031,100212,100
10.791058475165155,99647,99344,98988,100187,100
10.795532380005605,99644,99322,98966,100163,100
10.800006284846056,99645,99313,98958,100141,100
10.804480189686506,99648,99313,98963,100119,100
10.808954094526957,99652,99317,98971,100099,100
10.813427999367407,99655,99322,98979,100078,100
10.817901904207858,99654,99322,98979,100058,100
10.822375809048308,99646,99316,98965,100037,100
10.826849713888759,99636,99305,98943,100017,100
10.83132361872921,99642,99299,98946,100000,100
10.83579752356966,99704,99332,99041,99983,100
10.84027142841011,99874,99449,99327,99968,100
10.844745333250561,100199,99713,99916,99953,100
10.849219238091012,100673,100213,100889,99937,100
10.853693142931462,101239,101028,102265,99920,100
10.858167047771913,101761,102191,103946,99901,100
10.862640952612363,102075,103640,105703,99882,100
10.867114857452814,102066,105127,107179,99864,100
10.871588762293264,101697,106300,107983,99848,100
10.876062667133715,101036,106796,107820,99834,100
10.880536571974165,100246,106393,106632,99822,100
10.885010476814616,99501,105164,104660,99810,100
10.889484381655066,98941,103415,102352,99800,100
10.893958286495517,98635,101574,100205,99790,100
10.898432191335967,98567,100009,98572,99781,100
10.902906096176418,98665,98892,97554,99770,100
10.907380001016868,98842,98227,97068,99759,100
10.911853905857319,99027,97895,96921,99747,100
10.91632781069777,99176,97767,96944,99734,100
10.92080171553822,99288,97751,97043,99721,100
10.92527562037867,99373,97787,97166,99708,100
10.92974952521912,99448,97854,97310,99696,100
10.934223430059571,99521,97929,97460,99685,100
10.938697334900022,99592,98006,97609,99676,100
10.943171239740472,99660,98081,97752,99670,100
10.947645144580923,99721,98155,97887,99667,100
10.952119049421373,99778,98230,98018,99667,100
10.956592954261824,99831,98306,98144,99669,100
10.961066859102274,99884,98381,98271,99672,100
10.965540763942725,99941,98452,98397,99678,100
10.970014668783175,100004,98515,98521,99683,100
10.974488573623626,100077,98567,98645,99689,100
10.978962478464076,100159,98606,98767,99695,100
10.983436383304527,100252,98629,98883,99699,100
10.987910288144977,100352,98639,98994,99702,100
10.992384192985428,100459,98633,99094,99704,100
10.996858097825879,100567,98616,99185,99707,100
11.001332002666329,100672,98593,99264,99714,100
11.00580590750678,100767,98567,99332,99725,100
11.01027981234723,100846,98545,99386,99742,100
11.01475371718768,100900,98531,99423,99767,100
11.019227622028131,100926,98528,99437,99799,100
11.023701526868582,100921,98534,99428,99836,100
11.028175431709032,100889,98541,99396,99877,100
11.032649336549483,100835,98553,99348,99922,100
11.037123241389933,100763,98565,99293,99967,100
11.041597146230384,100681,98587,99245,100014,100
11.046071051070834,100594,98629,99213,100059,100
11.050544955911285,100507,98699,99210,100103,100
11.055018860751735,100424,98803,99239,100143,100
11.059492765592186,100344,98941,99300,100179,100
11.063966670432636,100267,99105,99386,100213,100
11.068440575273087,100191,99286,99488,100244,100
11.072914480113537,100112,99468,99589,100273,100
11.077388384953988,100030,99640,99676,100298,100
11.081862289794438,99941,99791,99735,100322,100
11.086336194634889,99845,99913,99759,100341,100
11.09081009947534,99743,100005,99747,100357,100
11.09528400431579,99636,100069,99703,100371,100
11.09975790915624,99533,100107,99637,100382,100
11.104231813996691,99438,100126,99563,100391,100
11.108705718837141,99360,100130,99491,100398,100
11.113179623677592,99303,100125,99432,100402,100
11.117653528518042,99268,100117,99392,100403,100
11.122127433358493,99253,100109,99370,100402,100
11.126601338198943,99254,100101,99365,100400,100
11.131075243039394,99265,100096,99371,100397,100
11.135549147879845,99281,100092,99382,100393,100
11.140023052720295,99301,100087,99397,100387,100
11.144496957560746,99323,100085,99414,100379,100
11.148970862401196,99348,100084,99436,100366,100
11.153444767241647,99379,100087,99468,100350,100
11.157918672082097,99412,100098,99512,100332,100
11.162392576922548,99450,100118,99568,100313,100
11.166866481762998,99489,100148,99635,100294,100
11.171340386603449,99528,100183,99707,100278,100
11.1758142914439,99572,100218,99787,100262,100
11.18028819628435,99625,100250,99872,100248,100
11.1847621011248,99690,100278,99965,100234,100
11.18923600596525,99766,100301,100068,100218,100
11.193709910805701,99846,100321,100171,100201,100
11.198183815646152,99919,100341,100267,100182,100
11.202657720486602,99976,100354,100339,100161,100
11.207131625327053,100009,100358,100378,100137,100
11.211605530167503,100017,100344,100372,100113,100
11.216079435007954,100003,100305,100317,100087,100
11.220553339848404,99968,100243,100220,100062,100
11.225027244688855,99919,100157,100082,100039,100
11.229501149529305,99856,100053,99916,100017,100
11.233975054369756,99789,99942,99736,99999,100
11.238448959210206,99722,99829,99555,99983,100
11.242922864050657,99666,99722,99392,99969,100
11.247396768891107,99626,99628,99256,99957,100
11.251870673731558,99604,99550,99155,99944,100
11.256344578572008,99595,99489,99086,99931,100
11.260818483412459,99597,99446,99045,99917,100
11.26529238825291,99601,99419,99024,99902,100
11.26976629309336,99605,99406,99016,99887,100
11.27424019793381,99607,99405,99017,99874,100
11.278714102774261,99605,99415,99023,99860,100
11.283188007614712,99602,99429,99031,99849,100
11.287661912455162,99595,99440,99032,99838,100
11.292135817295613,99583,99440,99019,99826,100
11.296609722136063,99568,99427,98993,99815,100
11.301083626976514,99569,99412,98982,99805,100
11.305557531816964,99620,99429,99054,99794,100
11.310031436657415,99771,99534,99314,99784,100
11.314505341497865,100070,99802,99885,99775,100
11.318979246338316,100517,100318,100850,99767,100
11.323453151178766,101058,101169,102241,99759,100
11.327927056019217,101573,102361,103947,99753,100
11.332400960859667,101905,103815,105728,99747,100
11.336874865700118,101934,105310,107246,99741,100
11.341348770540568,101624,106466,108090,99737,100
11.345822675381019,101029,106963,107987,99734,100
11.35029658022147,100297,106577,106866,99732,100
11.35477048506192,99599,105340,104933,99732,100
11.35924438990237,99062,103586,102643,99733,100
11.36371829474282,98761,101711,100467,99736,100
11.368192199583271,98683,100099,98777,99738,100
11.372666104423722,98760,98961,97716,99740,100
11.377140009264172,98922,98282,97199,99739,100
11.381613914104623,99095,97959,97050,99736,100
11.386087818945073,99242,97841,97081,99730,100
11.390561723785524,99354,97820,97171,99723,100
11.395035628625974,99436,97841,97275,99715,100
11.399509533466425,99499,97884,97381,99707,100
11.403983438306875,99554,97941,97493,99700,100
11.408457343147326,99605,98007,97612,99695,100
11.412931247987776,99658,98079,97736,99692,100
11.417405152828227,99710,98149,97859,99691,100
11.421879057668678,99766,98216,97982,99691,100
11.426352962509128,99824,98277,98099,99690,100
11.430826867349579,99885,98333,98214,99688,100
11.435300772190029,99950,98381,98326,99685,100
